278,1,-0.2293,-1.6207,  1.3914, 0.0001,-12.3944,
278,2, 0.0029,-1.3665,  1.3693, 0.0000,-12.0101,
278,3,-0.3006,-1.6821,  1.3814, 0.0000,-12.8557,
278,4,-0.2227,-1.7489,  1.5262, 0.0000,-12.0451,
278,5,-0.2424,-1.5617,  1.3192, 0.0000,-12.6079,
278,6,-0.0742,-1.5148,  1.4406, 0.0001,-11.8854,
278,7,-0.1232,-1.5918,  1.4685, 0.0001,-12.3834,
278,8,-0.2814,-1.6359,  1.3545, 0.0000,-13.0248,
278,9,-0.1453,-1.5461,  1.4007, 0.0000,-13.1658,
279,0, 0.1315,-1.2922,  1.4237, 0.0000,-12.4989,
279,1,-0.3169,-1.6676,  1.3502, 0.0005,-12.8704,
279,2,-0.2356,-1.5440,  1.3084, 0.0000,-13.0021,
279,3,-0.1891,-1.5661,  1.3770, 0.0000,-11.9066,
279,4,-0.3552,-1.7456,  1.3884, 0.0019,-12.7471,
279,5,-0.3905,-1.7599,  1.3692, 0.0001,-12.0357,
279,6,-0.5449,-1.9396,  1.3947, 0.0001,-12.6950,
279,7,-0.1995,-1.5403,  1.3408, 0.0000,-12.5616,
279,8,-0.0873,-1.5033,  1.4161, 0.0000,-12.6267,
279,9, 0.1657,-1.2850,  1.4507, 0.0000,-12.6049,
280,0,-0.5286,-1.8121,  1.2834, 0.0002,-12.4833,
280,1,-0.2899,-1.7248,  1.4348, 0.0000,-12.5124,
280,2,-0.2581,-1.6457,  1.3875, 0.0001,-12.8865,
280,3,-0.3924,-1.7184,  1.3259, 0.0000,-12.8016,
280,4,-0.3643,-1.7397,  1.3754, 0.0000,-12.5264,
280,5,-0.1852,-1.5715,  1.3863, 0.0000,-12.6565,
280,6,-0.2194,-1.4826,  1.2632, 0.0000,-13.2445,
280,7,-0.0298,-1.4730,  1.4432, 0.0000,-12.5222,
280,8, 0.1293,-1.3063,  1.4356, 0.0000,-12.1070,
280,9,-0.2195,-1.5621,  1.3426, 0.0000,-13.2402,
281,0,-0.2402,-1.6750,  1.4348, 0.0000,-12.5465,
281,1,-0.3478,-1.7364,  1.3885, 0.0000,-12.9569,
281,2,-0.2428,-1.6894,  1.4466, 0.0000,-12.2585,
281,3,-0.1320,-1.5548,  1.4228, 0.0000,-12.1002,
281,4,-0.0363,-1.4338,  1.3973, 0.0002,-12.9180,
281,5, 0.0404,-1.4612,  1.5016, 0.0000,-13.0151,
281,6,-0.0523,-1.4771,  1.4247, 0.0000,-13.2092,
281,7, 0.0230,-1.3360,  1.3589, 0.0001,-12.3170,
281,8,-0.3663,-1.7526,  1.3862, 0.0000,-12.4233,
281,9,-0.0707,-1.4799,  1.4092, 0.0000,-13.1337,
282,0, 0.1528,-1.3097,  1.4625, 0.0000,-12.7966,
282,1,-0.2455,-1.6201,  1.3745, 0.0000,-12.4947,
282,2,-0.1417,-1.4817,  1.3400, 0.0000,-12.2504,
282,3,-0.3190,-1.7710,  1.4520, 0.0000,-12.5016,
282,4, 0.0292,-1.4400,  1.4692, 0.0000,-11.8840,
282,5,-0.4168,-1.7966,  1.3798, 0.0000,-11.5492,
282,6,-0.1186,-1.4710,  1.3523, 0.0001,-12.9765,
282,7,-0.6745,-2.0804,  1.4058, 0.0001,-12.0686,
282,8,-0.4163,-1.7676,  1.3513, 0.0001,-12.5255,
282,9,-0.1766,-1.5587,  1.3821, 0.0000,-12.5409,
283,0,-0.4051,-1.8056,  1.4004, 0.0001,-12.9957,
283,1,-0.2619,-1.6014,  1.3392, 0.0002,-13.0400,
283,2,-0.3233,-1.7488,  1.4255, 0.0000,-12.4946,
283,3,-0.0961,-1.5358,  1.4396, 0.0000,-11.9885,
283,4, 0.2154,-1.1858,  1.4012, 0.0000,-13.3303,
283,5,-0.1994,-1.5832,  1.3837, 0.0001,-13.4019,
283,6,-0.2084,-1.6366,  1.4281, 0.0001,-12.4402,
283,7, 0.1351,-1.3216,  1.4566, 0.0000,-11.9708,
283,8,-0.1870,-1.5165,  1.3295, 0.0000,-13.2772,
283,9,-0.4589,-1.7889,  1.3299, 0.0000,-12.1832,
284,0,-0.3024,-1.6149,  1.3124, 0.0001,-12.9951,
284,1,-0.5899,-1.9965,  1.4063, 0.0003,-12.2705,
284,2, 0.0404,-1.2975,  1.3379, 0.0001,-12.2486,
284,3, 0.1183,-1.2141,  1.3323, 0.0001,-12.5803,
284,4,-0.1939,-1.4971,  1.3031, 0.0001,-12.5337,
284,5,-0.1033,-1.5567,  1.4534, 0.0001,-12.5170,
284,6,-0.2293,-1.6238,  1.3945, 0.0000,-12.8679,
284,7,-0.4006,-1.8010,  1.4003, 0.0001,-12.6696,
284,8, 0.0429,-1.3372,  1.3801, 0.0000,-12.2172,
284,9,-0.2248,-1.6640,  1.4391, 0.0001,-12.4644,
285,0,-0.3377,-1.6555,  1.3178, 0.0000,-13.4197,
285,1,-0.2880,-1.7078,  1.4198, 0.0000,-11.4158,
285,2,-0.3160,-1.7751,  1.4591, 0.0000,-12.3269,
285,3,-0.2542,-1.7265,  1.4723, 0.0001,-12.8633,
285,4,-0.1025,-1.4590,  1.3564, 0.0001,-12.7465,
285,5, 0.0113,-1.4814,  1.4926, 0.0001,-12.6941,
285,6,-0.4263,-1.8708,  1.4444, 0.0001,-12.0615,
285,7,-0.3713,-1.7722,  1.4009, 0.0000,-12.2438,
285,8,-0.3409,-1.7873,  1.4462, 0.0002,-12.2877,
285,9,-0.4787,-1.7901,  1.3113, 0.0000,-12.4171,
286,0,-0.0418,-1.4230,  1.3808, 0.0003,-12.7921,
286,1,-0.0134,-1.4130,  1.3996, 0.0000,-13.5738,
286,2,-0.0301,-1.5034,  1.4733, 0.0000,-13.3229,
286,3,-0.3200,-1.6302,  1.3102, 0.0000,-12.9562,
286,4,-0.0814,-1.4619,  1.3805, 0.0000,-12.5713,
286,5, 0.1500,-1.1883,  1.3382, 0.0001,-12.1970,
286,6, 0.0861,-1.3209,  1.4069, 0.0001,-12.7994,
286,7,-0.3858,-1.8221,  1.4362, 0.0001,-11.9422,
286,8,-0.2353,-1.6724,  1.4371, 0.0000,-12.8572,
286,9,-0.2406,-1.5248,  1.2841, 0.0000,-12.6249,
287,0,-0.2009,-1.5627,  1.3618, 0.0000,-12.4089,
287,1, 0.1242,-1.2319,  1.3561, 0.0000,-12.0640,
287,2,-0.3872,-1.8092,  1.4219, 0.0000,-12.8336,
287,3,-0.3433,-1.7512,  1.4079, 0.0000,-12.9694,
287,4,-0.1795,-1.6193,  1.4397, 0.0001,-11.8059,
287,5,-0.2389,-1.6789,  1.4401, 0.0000,-12.8640,
287,6,-0.3767,-1.7332,  1.3563, 0.0002,-12.4550,
287,7,-0.2798,-1.5558,  1.2719, 0.0041,-12.6393,
287,8,-0.0339,-1.4614,  1.4275, 0.0000,-12.8135,
287,9,-0.4604,-1.7493,  1.2888, 0.0001,-13.2424,
288,0,-0.6565,-2.0233,  1.3667, 0.0000,-12.5424,
288,1,-0.0927,-1.4913,  1.3981, 0.0005,-12.7933,
288,2,-0.4049,-1.8309,  1.4260, 0.0001,-11.9760,
288,3,-0.4550,-1.7996,  1.3429, 0.0017,-12.4923,
288,4,-0.0734,-1.5142,  1.4408, 0.0000,-11.6974,
288,5,-0.4409,-1.7276,  1.2867, 0.0001,-13.0237,
288,6,-0.1027,-1.4878,  1.3851, 0.0000,-13.1870,
288,7,-0.1727,-1.6326,  1.4600, 0.0000,-13.2305,
288,8,-0.2630,-1.6806,  1.4176, 0.0000,-13.2613,
288,9,-0.1884,-1.6554,  1.4669, 0.0001,-12.2737,
289,0,-0.3364,-1.6192,  1.2826, 0.0002,-12.3983,
289,1,-0.1533,-1.4567,  1.3033, 0.0000,-12.9623,
289,2,-0.0187,-1.3875,  1.3688, 0.0001,-12.7878,
289,3,-0.2739,-1.5855,  1.3115, 0.0000,-12.6749,
289,4,-0.1929,-1.5798,  1.3868, 0.0000,-12.4218,
289,5,-0.3227,-1.6512,  1.3285, 0.0000,-12.8373,
289,6,-0.2863,-1.7477,  1.4613, 0.0000,-12.5613,
289,7,-0.5274,-1.8796,  1.3521, 0.0001,-12.5873,
289,8,-0.4872,-1.8903,  1.4030, 0.0000,-13.7603,
289,9,-0.2406,-1.6125,  1.3718, 0.0001,-12.8714,
290,0,-0.0558,-1.5302,  1.4744, 0.0000,-12.8558,
290,1, 0.0086,-1.4281,  1.4367, 0.0000,-13.0000,
290,2, 0.0055,-1.4717,  1.4772, 0.0000,-13.0699,
290,3,-0.0963,-1.4757,  1.3793, 0.0000,-12.2725,
290,4,-0.6105,-2.0411,  1.4306, 0.0000,-12.8951,
290,5,-0.1877,-1.5318,  1.3441, 0.0000,-13.1472,
290,6,-0.1972,-1.6385,  1.4414, 0.0000,-12.7278,
290,7,-0.4664,-1.7662,  1.2998, 0.0001,-13.1238,
290,8,-0.1726,-1.6259,  1.4533, 0.0000,-13.3465,
290,9, 0.0142,-1.4170,  1.4311, 0.0001,-12.7347,
291,0, 0.0233,-1.4409,  1.4642, 0.0000,-12.9591,
291,1,-0.2704,-1.6531,  1.3827, 0.0001,-12.7591,
291,2,-0.2654,-1.5900,  1.3245, 0.0000,-12.2476,
291,3,-0.2384,-1.7210,  1.4824, 0.0001,-12.9260,
291,4,-0.2453,-1.6014,  1.3560, 0.0000,-12.8381,
291,5, 0.0799,-1.3774,  1.4573, 0.0001,-11.8367,
291,6,-0.1177,-1.6258,  1.5081, 0.0001,-12.6371,
291,7,-0.0144,-1.3231,  1.3087, 0.0000,-11.8298,
291,8,-0.0064,-1.4724,  1.4659, 0.0000,-12.3910,
291,9,-0.3231,-1.6732,  1.3501, 0.0000,-12.8163,
292,0, 0.0757,-1.2751,  1.3507, 0.0001,-12.5821,
292,1,-0.2251,-1.6735,  1.4482, 0.0002,-12.2548,
292,2,-0.2227,-1.5717,  1.3489, 0.0001,-12.7518,
292,3,-0.0778,-1.3672,  1.2894, 0.0000,-13.0192,
292,4,-0.1138,-1.4754,  1.3615, 0.0000,-12.9162,
292,5,-0.2620,-1.5453,  1.2833, 0.0000,-12.4680,
292,6, 0.0017,-1.4490,  1.4506, 0.0001,-12.8460,
292,7,-0.1043,-1.4832,  1.3788, 0.0001,-13.2854,
292,8,-0.3367,-1.6766,  1.3390, 0.0010,-12.3947,
292,9,-0.2516,-1.6242,  1.3726, 0.0000,-12.5820,
293,0,-0.3869,-1.7957,  1.4086, 0.0002,-12.0174,
293,1,-0.1133,-1.5342,  1.4208, 0.0000,-13.5946,
293,2,-0.2178,-1.5511,  1.3331, 0.0002,-13.0096,
293,3,-0.3738,-1.7726,  1.3988, 0.0001,-12.4724,
293,4,-0.4162,-1.6540,  1.2376, 0.0002,-13.7077,
293,5,-0.1690,-1.6078,  1.4388, 0.0001,-13.2657,
293,6,-0.5483,-1.9456,  1.3973, 0.0000,-12.6916,
293,7,-0.2555,-1.6011,  1.3452, 0.0003,-12.4509,
293,8,-0.1752,-1.5066,  1.3314, 0.0000,-12.4947,
293,9,-0.1821,-1.5848,  1.4027, 0.0000,-13.7275,
294,0,-0.3138,-1.7126,  1.3986, 0.0001,-13.2464,
294,1,-0.3300,-1.8293,  1.4993, 0.0000,-12.2283,
294,2,-0.4611,-1.8781,  1.4169, 0.0000,-12.5250,
294,3,-0.2125,-1.5715,  1.3589, 0.0000,-12.7260,
294,4,-0.0812,-1.4586,  1.3773, 0.0001,-11.9761,
294,5,-0.2075,-1.5681,  1.3606, 0.0000,-12.5583,
294,6,-0.4677,-1.7501,  1.2824, 0.0001,-12.5656,
294,7,-0.2713,-1.6240,  1.3527, 0.0001,-12.7118,
294,8,-0.0760,-1.5103,  1.4343, 0.0000,-13.3439,
294,9,-0.4282,-1.7887,  1.3605, 0.0000,-11.9441,
295,0,-0.0810,-1.4858,  1.4047, 0.0001,-12.7758,
295,1,-0.0114,-1.4461,  1.4347, 0.0000,-12.7092,
295,2,-0.0319,-1.3854,  1.3535, 0.0000,-12.9517,
295,3,-0.1697,-1.6099,  1.4402, 0.0000,-12.5153,
295,4,-0.2864,-1.6580,  1.3715, 0.0000,-12.4381,
295,5,-0.3136,-1.7792,  1.4656, 0.0000,-12.8751,
295,6, 0.1556,-1.3034,  1.4590, 0.0000,-12.6461,
295,7, 0.0269,-1.4436,  1.4704, 0.0000,-12.7464,
295,8, 0.0325,-1.2555,  1.2880, 0.0000,-11.7283,
295,9,-0.1619,-1.5971,  1.4352, 0.0000,-13.2783,
296,0,-0.3659,-1.7346,  1.3686, 0.0000,-12.6165,
296,1,-0.0193,-1.4516,  1.4322, 0.0001,-13.4124,
296,2,-0.3439,-1.7227,  1.3788, 0.0000,-13.1931,
296,3, 0.0445,-1.4142,  1.4587, 0.0000,-12.5097,
296,4,-0.1698,-1.5758,  1.4061, 0.0000,-13.1387,
296,5,-0.3336,-1.6815,  1.3477, 0.0001,-12.8129,
296,6,-0.0822,-1.3912,  1.3089, 0.0000,-12.5802,
296,7,-0.4409,-1.9151,  1.4742, 0.0000,-12.8041,
296,8,-0.1907,-1.5293,  1.3386, 0.0000,-13.1531,
296,9,-0.1572,-1.5659,  1.4087, 0.0000,-13.4731,
297,0,-0.3857,-1.7030,  1.3172, 0.0001,-12.2539,
297,1,-0.1345,-1.5133,  1.3788, 0.0001,-12.7879,
297,2, 0.0121,-1.4456,  1.4577, 0.0000,-12.6533,
297,3,-0.3013,-1.6524,  1.3510, 0.0001,-12.2383,
297,4,-0.1544,-1.4818,  1.3274, 0.0000,-12.6432,
297,5,-0.4441,-1.7481,  1.3040, 0.0000,-13.1484,
297,6,-0.2992,-1.7362,  1.4369, 0.0000,-12.6007,
297,7,-0.2816,-1.7029,  1.4212, 0.0001,-12.0367,
297,8,-0.1548,-1.6027,  1.4479, 0.0000,-12.7187,
297,9,-0.1639,-1.4856,  1.3216, 0.0000,-13.0909,
298,0,-0.3235,-1.7002,  1.3767, 0.0000,-13.4674,
298,1,-0.1498,-1.4604,  1.3105, 0.0000,-12.8283,
298,2,-0.7116,-2.0526,  1.3410, 0.0000,-12.3704,
298,3,-0.5258,-1.7624,  1.2364, 0.0002,-12.6430,
298,4,-0.1398,-1.5519,  1.4120, 0.0001,-13.1244,
298,5,-0.0632,-1.4568,  1.3936, 0.0000,-12.6283,
298,6,-0.3587,-1.8386,  1.4799, 0.0000,-13.0246,
298,7,-0.6005,-1.9423,  1.3418, 0.0000,-13.5421,
298,8,-0.5331,-1.8828,  1.3497, 0.0000,-13.5373,
298,9,-0.0343,-1.5199,  1.4856, 0.0000,-13.3221,
299,0,-0.5345,-1.9438,  1.4093, 0.0000,-13.6729,
299,1,-0.4974,-1.8131,  1.3156, 0.0001,-12.1400,
299,2,-0.2174,-1.6473,  1.4294, 0.0004,-11.8197,
299,3,-0.1893,-1.7102,  1.5209, 0.0000,-12.0117,
299,4,-0.2142,-1.5859,  1.3717, 0.0001,-13.1810,
299,5, 0.1167,-1.4249,  1.5415, 0.0001,-13.1928,
299,6,-0.1350,-1.5329,  1.3978, 0.0000,-12.7336,
299,7,-0.4788,-1.9106,  1.4317, 0.0001,-13.5587,
299,8,-0.5450,-1.9434,  1.3983, 0.0000,-13.5223,
299,9,-0.3484,-1.6866,  1.3379, 0.0003,-12.8561,
300,0,-0.4596,-1.9328,  1.4731, 0.0001,-12.7638,
300,1,-0.1328,-1.5143,  1.3811, 0.0004,-13.0787,
300,2,-0.2490,-1.5941,  1.3451, 0.0000,-13.1293,
300,3,-0.2922,-1.6869,  1.3944, 0.0003,-12.2323,
300,4,-0.3751,-1.7501,  1.3746, 0.0004,-13.1596,
300,5,-0.2237,-1.6745,  1.4506, 0.0002,-11.9578,
300,6,-0.3466,-1.7569,  1.4102, 0.0000,-12.5140,
300,7,-0.1784,-1.6181,  1.4396, 0.0001,-13.0793,
300,8, 0.0520,-1.4700,  1.5215, 0.0005,-12.7906,
300,9,-0.3849,-1.7418,  1.3569, 0.0001,-12.7535,
1,0, 2.3304, 0.0390,  1.5696, 0.7219,-0.0016,
1,1, 2.3305, 0.0703,  1.5374, 0.7228, 0.0012,
1,2, 2.3085, 0.0630,  1.5638, 0.6817,-0.0785,
1,3, 2.2108, 0.0907,  1.4468, 0.6732,-0.1050,
1,4, 2.3325, 0.0729,  1.6161, 0.6435,-0.1103,
1,5, 2.2193, 0.0797,  1.5211, 0.6185,-0.1386,
1,6, 2.1971, 0.1018,  1.4853, 0.6100,-0.1917,
1,7, 2.1881, 0.0667,  1.5230, 0.5985,-0.2196,
1,8, 2.1701, 0.0565,  1.5222, 0.5914,-0.2615,
1,9, 2.2408, 0.0653,  1.5842, 0.5913,-0.3371,
1,10, 2.0805, 0.0277,  1.4954, 0.5574,-0.4002,
1,11, 2.1572, 0.0284,  1.5615, 0.5673,-0.4275,
1,12, 2.0718, 0.0232,  1.4928, 0.5558,-0.4671,
1,13, 2.0628, 0.0285,  1.4865, 0.5477,-0.4648,
1,14, 2.0551, 0.0087,  1.5047, 0.5417,-0.5780,
1,15, 2.0710, 0.0281,  1.5163, 0.5267,-0.6740,
1,16, 1.8833,-0.0192,  1.3634, 0.5392,-0.6196,
1,17, 1.9640, 0.0407,  1.3902, 0.5331,-0.7206,
1,18, 1.9740, 0.0949,  1.3505, 0.5287,-0.8018,
1,19, 1.8846, 0.0633,  1.2965, 0.5247,-0.7238,
1,20, 2.0258, 0.0843,  1.4237, 0.5179,-0.8624,
1,21, 2.1233, 0.2127,  1.3985, 0.5121,-0.7416,
1,22, 2.0133, 0.0849,  1.4102, 0.5182,-0.9586,
1,23, 2.0625, 0.0959,  1.4536, 0.5130,-0.9506,
1,24, 2.2757, 0.2663,  1.5017, 0.5077,-0.9554,
1,25, 2.2613, 0.2652,  1.4852, 0.5109,-0.9407,
1,26, 2.1315, 0.2621,  1.3643, 0.5052,-1.0897,
1,27, 2.1830, 0.3459,  1.3445, 0.4926,-1.0731,
2,0, 2.1765, 0.3278,  1.3502, 0.4985,-1.0157,
2,1, 1.9861, 0.2885,  1.2113, 0.4864,-1.0361,
2,2, 2.2874, 0.3653,  1.4364, 0.4856,-1.0027,
2,3, 2.2177, 0.3579,  1.3744, 0.4855,-0.9765,
2,4, 2.2236, 0.3936,  1.3381, 0.4918,-1.0686,
2,5, 2.2106, 0.3949,  1.3442, 0.4715,-0.9303,
2,6, 2.3041, 0.3894,  1.4418, 0.4729,-0.9508,
2,7, 2.1655, 0.4264,  1.2624, 0.4766,-1.0498,
2,8, 2.0951, 0.4316,  1.1986, 0.4649,-1.0590,
2,9, 2.4291, 0.4938,  1.4797, 0.4555,-1.0429,
2,10, 2.4167, 0.5865,  1.3746, 0.4557,-1.2605,
2,11, 2.3785, 0.6042,  1.3248, 0.4495,-1.2201,
2,12, 2.3004, 0.6886,  1.1522, 0.4596,-1.3458,
2,13, 2.6265, 0.8901,  1.2866, 0.4498,-1.2898,
2,14, 2.5997, 0.8118,  1.3346, 0.4533,-1.4588,
2,15, 2.7231, 0.9165,  1.3590, 0.4476,-1.5332,
2,16, 2.9415, 1.1536,  1.3370, 0.4509,-1.6306,
2,17, 3.0282, 1.2864,  1.3006, 0.4412,-1.6002,
2,18, 3.0826, 1.2613,  1.3994, 0.4220,-1.7029,
2,19, 2.8419, 1.0888,  1.3236, 0.4295,-1.7259,
2,20, 2.6297, 1.0761,  1.1308, 0.4228,-1.7694,
2,21, 2.8438, 1.0292,  1.3893, 0.4253,-1.7718,
2,22, 2.6955, 1.0789,  1.2049, 0.4116,-1.9017,
2,23, 2.8567, 1.1443,  1.2963, 0.4161,-1.8491,
2,24, 2.8179, 1.1426,  1.2629, 0.4124,-1.8034,
2,25, 2.7170, 1.0408,  1.2786, 0.3975,-1.7497,
2,26, 2.5769, 0.9065,  1.2709, 0.3994,-1.7613,
2,27, 2.7109, 0.9770,  1.3291, 0.4048,-1.8488,
3,0, 2.5217, 0.8488,  1.2747, 0.3981,-1.7231,
3,1, 2.8624, 1.0462,  1.4236, 0.3927,-1.7606,
3,2, 2.7492, 0.8963,  1.4623, 0.3905,-1.6157,
3,3, 2.5598, 0.9290,  1.2561, 0.3747,-1.6494,
3,4, 2.7864, 0.9090,  1.4900, 0.3874,-1.7319,
3,5, 2.5333, 0.8949,  1.2668, 0.3717,-1.6068,
3,6, 2.6267, 0.8895,  1.3666, 0.3706,-1.8826,
3,7, 2.8253, 0.9616,  1.4833, 0.3804,-1.8163,
3,8, 2.8493, 1.1174,  1.3647, 0.3673,-2.0221,
3,9, 2.6619, 0.9982,  1.3070, 0.3567,-2.1794,
3,10, 2.7038, 1.0393,  1.3004, 0.3642,-1.9817,
3,11, 2.7292, 1.0200,  1.3559, 0.3533,-1.8515,
3,12, 2.6484, 0.9452,  1.3521, 0.3511,-2.2026,
3,13, 2.8346, 1.0763,  1.4056, 0.3527,-2.1669,
3,14, 2.8638, 1.0356,  1.4704, 0.3578,-2.1146,
3,15, 2.7253, 0.9523,  1.4328, 0.3402,-2.0775,
3,16, 2.6510, 0.9130,  1.4037, 0.3343,-2.1609,
3,17, 2.7082, 0.8351,  1.5456, 0.3275,-2.0055,
3,18, 2.4333, 0.9508,  1.1499, 0.3327,-2.1380,
3,19, 2.7062, 1.0045,  1.3717, 0.3301,-2.1084,
3,20, 2.6294, 0.8421,  1.4602, 0.3271,-2.1353,
3,21, 2.3706, 0.6716,  1.3788, 0.3202,-2.0195,
3,22, 2.5697, 0.8271,  1.4204, 0.3222,-1.8033,
3,23, 2.6648, 0.8053,  1.5467, 0.3127,-1.6610,
3,24, 2.4155, 0.6552,  1.4437, 0.3166,-1.9134,
3,25, 2.4672, 0.7349,  1.4240, 0.3083,-2.0167,
3,26, 2.2822, 0.6335,  1.3436, 0.3051,-2.1275,
3,27, 2.3418, 0.7089,  1.3459, 0.2870,-2.1575,
4,0, 2.3881, 0.7262,  1.3672, 0.2947,-2.0298,
4,1, 2.3509, 0.6458,  1.4023, 0.3028,-2.1344,
4,2, 2.3075, 0.7313,  1.2912, 0.2850,-2.1269,
4,3, 2.5906, 0.8017,  1.5034, 0.2854,-2.0919,
4,4, 2.5955, 0.8797,  1.4304, 0.2854,-2.2200,
4,5, 2.7027, 1.0398,  1.3862, 0.2766,-2.1652,
4,6, 2.7078, 1.0673,  1.3705, 0.2700,-2.3952,
4,7, 2.8560, 1.1522,  1.4430, 0.2607,-2.4689,
4,8, 2.7883, 1.0909,  1.4469, 0.2505,-2.4385,
4,9, 2.8588, 1.2450,  1.3498, 0.2639,-2.3552,
4,10, 2.8922, 1.1876,  1.4502, 0.2545,-2.5478,
4,11, 2.5495, 0.8440,  1.4601, 0.2453,-2.4137,
4,12, 2.5275, 0.9564,  1.3245, 0.2466,-2.3848,
4,13, 2.5149, 0.9269,  1.3469, 0.2411,-2.3154,
4,14, 2.6610, 0.9700,  1.4372, 0.2538,-2.1937,
4,15, 2.5158, 0.9139,  1.3736, 0.2283,-2.3807,
4,16, 2.4252, 0.8790,  1.3169, 0.2293,-2.3068,
4,17, 2.3951, 0.7881,  1.3686, 0.2384,-2.0321,
4,18, 2.4211, 0.8277,  1.3610, 0.2325,-2.4185,
4,19, 2.3610, 0.7443,  1.3949, 0.2218,-2.2769,
4,20, 2.0600, 0.5516,  1.2895, 0.2189,-2.1260,
4,21, 2.2874, 0.7030,  1.3594, 0.2249,-2.0841,
4,22, 2.1777, 0.6449,  1.3185, 0.2144,-2.2074,
4,23, 2.1786, 0.6421,  1.3205, 0.2159,-2.1049,
4,24, 2.3629, 0.7249,  1.4304, 0.2076,-2.0723,
4,25, 2.2999, 0.7317,  1.3535, 0.2147,-2.2648,
4,26, 2.1351, 0.5757,  1.3543, 0.2051,-2.5795,
4,27, 2.6278, 0.9546,  1.4726, 0.2006,-2.2768,
5,0, 2.3360, 0.7361,  1.4034, 0.1965,-2.4314,
5,1, 2.3341, 0.7525,  1.3823, 0.1992,-2.5157,
5,2, 2.4312, 0.8319,  1.4105, 0.1888,-2.7341,
5,3, 2.2257, 0.7576,  1.2943, 0.1739,-2.7327,
5,4, 2.5080, 0.8734,  1.4406, 0.1940,-2.8859,
5,5, 2.6398, 1.0063,  1.4556, 0.1778,-2.7149,
5,6, 2.4574, 0.9247,  1.3514, 0.1813,-2.8655,
5,7, 2.2300, 0.7265,  1.3234, 0.1801,-2.8974,
5,8, 2.1638, 0.6542,  1.3340, 0.1756,-2.7340,
5,9, 2.1375, 0.6835,  1.2810, 0.1730,-2.7581,
5,10, 1.9877, 0.6778,  1.1453, 0.1646,-2.6571,
5,11, 2.0866, 0.5337,  1.3803, 0.1726,-2.3955,
5,12, 1.8380, 0.4416,  1.2365, 0.1599,-2.4004,
5,13, 1.9837, 0.4269,  1.3992, 0.1576,-2.2818,
5,14, 1.8099, 0.3374,  1.3172, 0.1553,-2.1934,
5,15, 1.8909, 0.4200,  1.3234, 0.1476,-2.3686,
5,16, 1.7940, 0.2549,  1.3855, 0.1536,-2.0340,
5,17, 1.7945, 0.3685,  1.2802, 0.1458,-2.2562,
5,18, 1.9256, 0.3226,  1.4560, 0.1470,-2.2337,
5,19, 1.9235, 0.4005,  1.3853, 0.1377,-2.3897,
5,20, 1.7642, 0.3193,  1.2994, 0.1455,-2.4077,
5,21, 1.9870, 0.4973,  1.3559, 0.1338,-2.2347,
5,22, 1.9112, 0.3628,  1.4154, 0.1330,-2.3300,
5,23, 2.0901, 0.5343,  1.4233, 0.1325,-2.4197,
5,24, 2.0145, 0.4745,  1.4147, 0.1254,-2.3132,
5,25, 2.2240, 0.7107,  1.3813, 0.1320,-2.5052,
5,26, 2.0508, 0.6397,  1.2785, 0.1326,-2.7184,
5,27, 2.1326, 0.7216,  1.2885, 0.1226,-2.7810,
6,0, 2.5658, 1.0674,  1.3787, 0.1196,-3.1999,
6,1, 2.5452, 1.0748,  1.3559, 0.1145,-2.7673,
6,2, 2.3145, 0.8205,  1.3797, 0.1143,-3.0368,
6,3, 2.4627, 0.9383,  1.4049, 0.1195,-3.0321,
6,4, 2.4282, 0.9150,  1.4006, 0.1126,-2.9788,
6,5, 2.4297, 0.9466,  1.3699, 0.1132,-2.8576,
6,6, 2.4718, 1.0025,  1.3653, 0.1040,-2.8254,
6,7, 2.2071, 0.6388,  1.4671, 0.1012,-2.8201,
6,8, 2.2617, 0.6323,  1.5320, 0.0974,-2.5430,
6,9, 2.1234, 0.6366,  1.3865, 0.1003,-2.8881,
6,10, 2.0004, 0.5905,  1.3151, 0.0947,-2.6215,
6,11, 1.5256, 0.0588,  1.3759, 0.0909,-2.6321,
6,12, 1.6372, 0.2978,  1.2444, 0.0950,-2.4184,
6,13, 1.7595, 0.3419,  1.3251, 0.0925,-2.4557,
6,14, 1.8006, 0.3309,  1.3779, 0.0918,-2.5307,
6,15, 1.5545, 0.1796,  1.2843, 0.0906,-2.6490,
6,16, 1.7721, 0.2423,  1.4406, 0.0892,-2.4230,
6,17, 1.8846, 0.3160,  1.4776, 0.0910,-2.5396,
6,18, 1.7338, 0.2754,  1.3738, 0.0845,-2.6246,
6,19, 2.0581, 0.5155,  1.4595, 0.0831,-2.4689,
6,20, 2.0097, 0.4767,  1.4443, 0.0887,-2.5065,
6,21, 1.9342, 0.3791,  1.4783, 0.0767,-2.5350,
6,22, 2.1356, 0.6147,  1.4408, 0.0800,-2.6697,
6,23, 2.2266, 0.7630,  1.3886, 0.0751,-2.9421,
6,24, 1.9751, 0.5401,  1.3580, 0.0770,-3.0698,
6,25, 2.2095, 0.7483,  1.3895, 0.0718,-3.0471,
6,26, 2.0386, 0.5163,  1.4511, 0.0712,-3.3162,
6,27, 1.9773, 0.5267,  1.3782, 0.0724,-3.3205,
7,0, 2.0745, 0.5545,  1.4477, 0.0724,-3.2452,
7,1, 1.9809, 0.4964,  1.4121, 0.0724,-3.5394,
7,2, 1.8642, 0.4043,  1.3974, 0.0626,-3.4949,
