272,3,5.974139213562012,1.6367263793945312,0,0.26917022466659546,29.35117530822754
272,4,6.816817283630371,1.8120909929275513,0,0.2953364849090576,41.31000518798828
272,5,6.714668273925781,1.9859565496444702,0,0.37702950835227966,38.884437561035156
272,6,6.727685451507568,1.6906342506408691,0,0.3218609392642975,28.62612533569336
272,7,6.796421051025391,1.9167120456695557,0,0.3198840916156769,40.59163284301758
272,8,6.867145538330078,1.7834938764572144,0,0.30702564120292664,36.70349884033203
272,9,7.505016803741455,1.9365681409835815,0,0.35170677304267883,40.18053436279297
273,0,7.624201774597168,1.9364264011383057,0,0.3608371615409851,37.93657302856445
273,1,6.76621150970459,2.0485334396362305,0,0.381411075592041,39.09687423706055
273,2,6.676929473876953,1.8593659400939941,0,0.389381468296051,36.67238235473633
273,3,6.874732971191406,1.6300241947174072,0,0.28549835085868835,34.751670837402344
273,4,6.492136001586914,1.6706098318099976,0,0.2603963017463684,41.10026931762695
273,5,7.581311225891113,1.9407658576965332,0,0.36759209632873535,41.239990234375
273,6,7.155296325683594,1.7724554538726807,0,0.37119171023368835,36.308921813964844
273,7,7.010677337646484,1.8631250858306885,0,0.30261754989624023,43.9642448425293
273,8,8.690847396850586,1.572577714920044,0,0.26902276277542114,35.79195785522461
273,9,7.464344501495361,1.9520723819732666,0,0.35711270570755005,35.137229919433594
274,0,7.10792350769043,1.8986973762512207,0,0.35431748628616333,34.78438949584961
274,1,7.607790470123291,1.8327795267105103,0,0.35759106278419495,33.82416534423828
274,2,7.363403797149658,1.881788730621338,0,0.3990249037742615,32.592926025390625
274,3,7.293980598449707,1.6813565492630005,0,0.31796467304229736,31.950286865234375
274,4,6.966731071472168,1.7103863954544067,0,0.27507245540618896,35.71722412109375
274,5,6.979406356811523,1.9251608848571777,0,0.3744191527366638,32.73868942260742
274,6,6.753430366516113,1.7980514764785767,0,0.37821969389915466,27.041667938232422
274,7,6.854115962982178,1.9352684020996094,0,0.32366371154785156,34.38240051269531
274,8,7.1649041175842285,1.7448792457580566,0,0.297770619392395,39.3406982421875
274,9,7.751684188842773,2.0465402603149414,0,0.38645023107528687,39.03547668457031
275,0,7.475437164306641,1.7881925106048584,0,0.35010069608688354,37.52265167236328
275,1,7.377413749694824,1.7639955282211304,0,0.32548990845680237,36.536563873291016
275,2,6.889462471008301,1.8822791576385498,0,0.3947473168373108,32.09736251831055
275,3,7.681906700134277,1.6256334781646729,0,0.2791132926940918,34.54694747924805
275,4,6.222609519958496,1.7277064323425293,0,0.2684265375137329,38.192222595214844
275,5,7.022752285003662,1.8951849937438965,0,0.3562887907028198,35.65003967285156
275,6,7.243993759155273,1.6675214767456055,0,0.3374350368976593,34.78697204589844
275,7,6.226454734802246,2.1223459243774414,0,0.3776503801345825,32.31045150756836
275,8,7.271116733551025,1.56074857711792,0,0.26776206493377686,28.501169204711914
275,9,6.980870246887207,1.963956356048584,0,0.34709662199020386,31.940603256225586
276,0,6.752351760864258,1.8009306192398071,0,0.3587222099304199,32.33986282348633
276,1,6.748129844665527,1.780018925666809,0,0.3170865476131439,26.78685188293457
276,2,7.545208930969238,2.0044853687286377,0,0.4448073208332062,40.77265548706055
276,3,7.241878509521484,1.612130880355835,0,0.28504544496536255,36.924129486083984
276,4,7.341336727142334,1.6570358276367188,0,0.2518693804740906,32.50468444824219
276,5,7.090643882751465,1.8505302667617798,0,0.3267183005809784,36.93171310424805
276,6,6.797781944274902,1.8797740936279297,0,0.376421183347702,41.07424545288086
276,7,7.37095832824707,2.0406877994537354,0,0.3555465638637543,33.63188552856445
276,8,7.184414863586426,1.6815487146377563,0,0.2786163091659546,36.0115852355957
276,9,7.377559185028076,1.9508178234100342,0,0.3555808663368225,34.33032989501953
277,0,6.631521224975586,1.806140661239624,0,0.35684770345687866,28.52429962158203
277,1,7.419198036193848,1.8555500507354736,0,0.33476489782333374,36.67966842651367
277,2,7.827232360839844,1.994651198387146,0,0.4341249465942383,36.49985885620117
277,3,7.339073181152344,1.668439269065857,0,0.2820258140563965,33.256370544433594
277,4,7.074268341064453,1.7458751201629639,0,0.2764376401901245,31.450424194335938
277,5,7.557588577270508,1.8206676244735718,0,0.3302653729915619,39.575191497802734
277,6,6.764332294464111,1.7909215688705444,0,0.34973055124282837,27.117998123168945
277,7,7.408489227294922,1.997143268585205,0,0.34955817461013794,33.60016632080078
277,8,7.334019660949707,1.7086411714553833,0,0.2731560468673706,33.67031478881836
277,9,6.179947853088379,2.018913745880127,0,0.378278523683548,40.37799835205078
278,0,7.485896587371826,1.8882231712341309,0,0.39509618282318115,35.36362075805664
278,1,6.42840576171875,1.9059604406356812,0,0.35357099771499634,43.270206451416016
278,2,6.198455810546875,1.9346795082092285,0,0.4313737154006958,34.60274887084961
278,3,6.964605331420898,1.7465413808822632,0,0.30655932426452637,37.4889030456543
278,4,5.920783996582031,1.8641740083694458,0,0.31141191720962524,43.128082275390625
278,5,6.42275857925415,1.9895706176757812,0,0.34585872292518616,36.03548812866211
278,6,6.604401588439941,1.7707730531692505,0,0.3551231026649475,36.13665771484375
278,7,6.310279846191406,2.137113332748413,0,0.38333064317703247,38.74222183227539
278,8,7.5952067375183105,1.6411235332489014,0,0.2798784375190735,38.70443344116211
278,9,6.920417785644531,2.2124457359313965,0,0.4208505153656006,37.44940185546875
279,0,6.991750717163086,1.8548054695129395,0,0.38357478380203247,42.38340377807617
279,1,7.192966938018799,1.739447832107544,0,0.332655131816864,31.46803092956543
279,2,7.794597148895264,1.9259597063064575,0,0.4370337128639221,34.509605407714844
279,3,8.041168212890625,1.7475576400756836,0,0.311910480260849,37.52201843261719
279,4,6.532172203063965,1.8692196607589722,0,0.30936965346336365,31.952306747436523
279,5,6.865818977355957,2.0722498893737793,0,0.37282198667526245,32.9306640625
279,6,7.358725547790527,1.8289239406585693,0,0.36439287662506104,38.099605560302734
279,7,7.3889360427856445,2.159097194671631,0,0.39197462797164917,38.9066047668457
279,8,7.128518581390381,1.6436618566513062,0,0.2573462128639221,28.141939163208008
279,9,7.055386543273926,2.058455467224121,0,0.38077059388160706,39.18662643432617
280,0,7.158337593078613,1.8625568151474,0,0.3674301505088806,38.68939971923828
280,1,7.057136535644531,1.8794664144515991,0,0.37252986431121826,32.05989074707031
280,2,6.695775985717773,1.912765383720398,0,0.43184393644332886,37.60668182373047
280,3,6.869893550872803,1.675408124923706,0,0.276014506816864,35.098594665527344
280,4,6.620430946350098,1.7506407499313354,0,0.2951837182044983,36.322750091552734
280,5,5.591187477111816,1.9407254457473755,0,0.3531132638454437,39.0628662109375
280,6,5.750047206878662,1.81551992893219,0,0.3698752820491791,38.222145080566406
280,7,7.852370262145996,2.140662670135498,0,0.3948141932487488,38.31321334838867
280,8,7.354648590087891,1.6516506671905518,0,0.2680077850818634,40.17601776123047
280,9,7.234840393066406,1.971024513244629,0,0.3556413948535919,38.237300872802734
281,0,6.638118267059326,1.7616972923278809,0,0.3497343063354492,45.247291564941406
281,1,7.0279436111450195,1.7031837701797485,0,0.32404106855392456,38.782039642333984
281,2,7.0924530029296875,1.782155156135559,0,0.3751985430717468,30.09052848815918
281,3,6.48260498046875,1.502488136291504,0,0.24975061416625977,38.84488296508789
281,4,7.5303473472595215,1.7639391422271729,0,0.29144614934921265,33.08975601196289
281,5,7.270931243896484,1.8563429117202759,0,0.3497532606124878,36.4926643371582
281,6,7.015687465667725,1.7423632144927979,0,0.36186158657073975,32.5721549987793
281,7,7.7533183097839355,1.934484839439392,0,0.3509850800037384,36.060340881347656
281,8,7.039796352386475,1.4501683712005615,0,0.23229175806045532,28.188810348510742
281,9,6.330739498138428,2.149468183517456,0,0.3918572664260864,27.788005828857422
282,0,7.223216533660889,1.9561471939086914,0,0.379710853099823,37.625518798828125
282,1,8.542878150939941,1.7705272436141968,0,0.3617662787437439,37.42659378051758
282,2,7.522115707397461,1.8490768671035767,0,0.3951989412307739,42.97368621826172
282,3,8.142824172973633,1.4797675609588623,0,0.2621646821498871,36.251686096191406
282,4,7.0018157958984375,1.7346277236938477,0,0.3021913766860962,38.709320068359375
282,5,7.471446514129639,1.800567626953125,0,0.34105485677719116,40.652671813964844
282,6,7.187368869781494,1.731950283050537,0,0.35050705075263977,39.271690368652344
282,7,8.269161224365234,2.0289061069488525,0,0.3753874897956848,35.59344482421875
282,8,7.037454605102539,1.6218656301498413,0,0.26651304960250854,42.96147155761719
282,9,7.739182949066162,1.8942852020263672,0,0.339775949716568,34.484474182128906
283,0,7.828015327453613,1.8069212436676025,0,0.35524946451187134,41.96239471435547
283,1,7.002804756164551,1.7428308725357056,0,0.3239365816116333,41.10043716430664
283,2,8.341978073120117,1.8267096281051636,0,0.3752993941307068,38.236083984375
283,3,7.340292930603027,1.4963998794555664,0,0.2673863172531128,40.604759216308594
283,4,7.649313926696777,1.6167963743209839,0,0.25982287526130676,39.22520446777344
283,5,6.608801364898682,1.8668169975280762,0,0.34438708424568176,27.40743064880371
283,6,7.042153358459473,1.768615961074829,0,0.36305496096611023,37.976295471191406
283,7,7.5169267654418945,2.0303282737731934,0,0.3709452748298645,32.85136795043945
283,8,6.371310234069824,1.5547162294387817,0,0.24297799170017242,35.8587760925293
283,9,7.914981842041016,1.8461450338363647,0,0.30359944701194763,33.653472900390625
284,0,6.808106422424316,1.8757051229476929,0,0.3808916211128235,34.8145637512207
284,1,7.320947170257568,1.746152400970459,0,0.33966314792633057,41.78889465332031
284,2,7.230972766876221,1.8365726470947266,0,0.3797682821750641,33.3686408996582
284,3,7.82248592376709,1.5138936042785645,0,0.2549494802951813,41.24388122558594
284,4,7.423126220703125,1.6895567178726196,0,0.2707226276397705,33.232418060302734
284,5,6.799165725708008,1.8379486799240112,0,0.3426104784011841,33.5377082824707
284,6,7.88896369934082,1.6619069576263428,0,0.319566011428833,37.190250396728516
284,7,7.401501178741455,1.9391932487487793,0,0.3364214599132538,35.480892181396484
284,8,6.6497931480407715,1.5164408683776855,0,0.23821000754833221,36.541526794433594
284,9,8.11366081237793,1.7361595630645752,0,0.3008556365966797,37.114009857177734
285,0,7.7903289794921875,1.7219505310058594,0,0.3326050639152527,40.67195129394531
285,1,8.396401405334473,1.765336513519287,0,0.3216898441314697,34.02322006225586
285,2,6.282724857330322,1.8445578813552856,0,0.4060317873954773,29.24266815185547
285,3,6.675213813781738,1.570948600769043,0,0.2570597231388092,36.39673614501953
285,4,6.898523330688477,1.818015217781067,0,0.29659849405288696,34.31167221069336
285,5,6.470898628234863,2.0272607803344727,0,0.38041383028030396,38.981910705566406
285,6,6.483537197113037,1.6997190713882446,0,0.33548057079315186,33.92719268798828
285,7,7.48537540435791,2.006821632385254,0,0.3526640832424164,36.53197479248047
285,8,7.04276704788208,1.5094459056854248,0,0.25075504183769226,40.36752700805664
285,9,6.617672920227051,1.8902915716171265,0,0.3155355751514435,33.947731018066406
286,0,7.226171016693115,1.7749022245407104,0,0.3167467713356018,34.28885269165039
286,1,5.617571830749512,1.8179854154586792,0,0.33812838792800903,34.33356857299805
286,2,6.861536979675293,1.9963102340698242,0,0.446972131729126,34.72789001464844
286,3,7.835273265838623,1.4328019618988037,0,0.24906544387340546,33.342864990234375
286,4,6.254236698150635,1.7476004362106323,0,0.28846079111099243,33.26494598388672
286,5,6.6408305168151855,1.892078161239624,0,0.37182319164276123,37.295658111572266
286,6,8.117751121520996,1.7344236373901367,0,0.36443477869033813,33.14724349975586
286,7,6.656123161315918,2.174534559249878,0,0.41161757707595825,31.44166374206543
286,8,8.126983642578125,1.5872094631195068,0,0.2700253129005432,40.22123718261719
286,9,6.868253707885742,2.0093400478363037,0,0.3506338596343994,36.0228271484375
287,0,7.257311820983887,1.6740151643753052,0,0.3064576983451843,31.07931900024414
287,1,6.577071666717529,1.7612676620483398,0,0.32036304473876953,28.51851463317871
287,2,7.290654182434082,1.8653990030288696,0,0.4519769847393036,37.696556091308594
287,3,7.875923156738281,1.6542223691940308,0,0.30081281065940857,42.02926254272461
287,4,8.144503593444824,1.633957862854004,0,0.26558810472488403,35.902374267578125
287,5,6.798450469970703,1.8206071853637695,0,0.3465675413608551,35.923912048339844
287,6,8.07746410369873,1.5924277305603027,0,0.3135422170162201,35.89924240112305
287,7,7.426433563232422,1.9945999383926392,0,0.3552462160587311,35.122474670410156
287,8,7.308348655700684,1.5886683464050293,0,0.25861766934394836,35.2773551940918
287,9,6.154008865356445,2.034212350845337,0,0.35568106174468994,34.562042236328125
288,0,8.164682388305664,1.7838090658187866,0,0.3414233326911926,42.63905715942383
288,1,7.632776260375977,1.9070316553115845,0,0.3507055938243866,37.880699157714844
288,2,7.132046699523926,1.8348950147628784,0,0.42264920473098755,37.84014892578125
288,3,7.85550594329834,1.7231974601745605,0,0.29638415575027466,33.8651237487793
288,4,6.645150184631348,1.6878376007080078,0,0.2576887607574463,33.41349411010742
288,5,8.076883316040039,1.820621371269226,0,0.36023491621017456,39.924110412597656
288,6,7.594875335693359,1.664754033088684,0,0.34166252613067627,33.81709671020508
288,7,7.594095230102539,2.1034016609191895,0,0.37827152013778687,38.03969192504883
288,8,8.139272689819336,1.6128178834915161,0,0.2824917733669281,33.26597595214844
288,9,8.714065551757812,1.9609135389328003,0,0.3480479121208191,35.202484130859375
289,0,7.76944637298584,1.7825226783752441,0,0.3527553081512451,34.92205810546875
289,1,6.7574992179870605,1.7028069496154785,0,0.32572293281555176,30.48587989807129
289,2,7.129047393798828,1.855223536491394,0,0.3849322199821472,35.77051544189453
289,3,6.905040740966797,1.4897162914276123,0,0.2521956264972687,32.8037223815918
289,4,7.988847255706787,1.580950140953064,0,0.2496480643749237,36.110713958740234
289,5,6.855433940887451,1.9632153511047363,0,0.35148531198501587,32.827667236328125
289,6,7.403829574584961,1.4994876384735107,0,0.2928975224494934,38.8001823425293
289,7,6.935581207275391,2.0737648010253906,0,0.3657853901386261,30.332075119018555
289,8,6.6925249099731445,1.547511339187622,0,0.25404247641563416,32.42778396606445
289,9,6.7872395515441895,1.9083722829818726,0,0.3394137918949127,29.98822593688965
290,0,7.117818355560303,1.806029200553894,0,0.3586709499359131,32.891380310058594
290,1,6.939846992492676,1.7109487056732178,0,0.30413496494293213,32.958465576171875
290,2,7.314022064208984,1.8312169313430786,0,0.3958872854709625,39.92776870727539
290,3,6.0427398681640625,1.511596918106079,0,0.2480798214673996,34.8718147277832
290,4,6.904550552368164,1.549208164215088,0,0.24968373775482178,34.45768737792969
290,5,6.524268627166748,1.9412868022918701,0,0.38235732913017273,35.00300598144531
290,6,6.002939701080322,1.552051067352295,0,0.328721284866333,32.42495346069336
290,7,7.3770647048950195,2.119196891784668,0,0.3810003399848938,35.38858413696289
290,8,7.072588920593262,1.5189296007156372,0,0.23063763976097107,37.45756149291992
290,9,7.473586082458496,1.846021056175232,0,0.3275328278541565,34.0742073059082
291,0,6.455567359924316,1.8811484575271606,0,0.3630351424217224,31.884382247924805
291,1,6.167969703674316,1.6638158559799194,0,0.27929168939590454,28.711444854736328
291,2,5.605209827423096,1.8423444032669067,0,0.4218918979167938,34.22850799560547
291,3,7.020176410675049,1.5149117708206177,0,0.2607082724571228,37.67024612426758
291,4,6.884651184082031,1.6579424142837524,0,0.24122360348701477,32.17258834838867
291,5,6.244569778442383,1.772722840309143,0,0.3249015212059021,30.056604385375977
291,6,7.334628105163574,1.5291796922683716,0,0.3057892620563507,30.814666748046875
291,7,6.861848831176758,2.0634074211120605,0,0.3524934649467468,37.49265670776367
