201,0, 0.0378,-0.9378,  0.9720, 0.0036,-7.1345,
201,1, 0.0112,-1.0542,  1.0630, 0.0024,-7.1989,
201,2,-0.1214,-1.1062,  0.9816, 0.0032,-7.2668,
201,3,-0.0365,-1.0320,  0.9927, 0.0027,-7.0278,
201,4,-0.0205,-1.0742,  1.0500, 0.0036,-7.3386,
201,5,-0.1050,-1.1274,  1.0199, 0.0025,-7.2386,
201,6,-0.4515,-1.4766,  1.0221, 0.0030,-7.2992,
201,7,-0.1276,-1.1580,  1.0274, 0.0030,-7.0454,
201,8,-0.1388,-1.1774,  1.0355, 0.0032,-6.9210,
201,9,-0.0418,-1.0407,  0.9959, 0.0030,-7.0418,
202,0,-0.1162,-1.1183,  0.9991, 0.0029,-7.2321,
202,1,-0.0307,-1.0985,  1.0653, 0.0025,-7.1731,
202,2, 0.0620,-0.9585,  1.0174, 0.0031,-7.0742,
202,3,-0.0044,-1.0549,  1.0478, 0.0026,-7.4230,
202,4, 0.0320,-1.0423,  1.0716, 0.0026,-7.0307,
202,5,-0.1873,-1.2314,  1.0412, 0.0028,-7.5615,
202,6,-0.0836,-1.0840,  0.9962, 0.0043,-6.9345,
202,7,-0.1582,-1.1514,  0.9903, 0.0030,-7.0655,
202,8, 0.0393,-1.0309,  1.0675, 0.0027,-7.1647,
202,9,-0.0009,-1.0177,  1.0141, 0.0026,-7.3019,
203,0, 0.0676,-0.9487,  1.0136, 0.0027,-7.4884,
203,1,-0.0971,-1.1379,  1.0377, 0.0031,-6.9621,
203,2,-0.0939,-1.0943,  0.9969, 0.0036,-7.1822,
203,3,-0.0129,-1.0021,  0.9863, 0.0029,-7.1889,
203,4,-0.1937,-1.3020,  1.1047, 0.0036,-7.3896,
203,5,-0.2608,-1.3362,  1.0716, 0.0038,-7.4390,
203,6, 0.0095,-0.9914,  0.9978, 0.0031,-7.1661,
203,7, 0.0295,-1.0448,  1.0719, 0.0025,-7.1709,
203,8,-0.2913,-1.2289,  0.9346, 0.0030,-7.6583,
203,9,-0.1511,-1.1959,  1.0419, 0.0028,-7.8507,
204,0,-0.1477,-1.1598,  1.0089, 0.0031,-7.3288,
204,1,-0.0708,-1.1501,  1.0760, 0.0033,-7.2787,
204,2,-0.1848,-1.1603,  0.9723, 0.0032,-7.3650,
204,3,-0.0010,-1.0274,  1.0233, 0.0031,-6.8259,
204,4,-0.1065,-1.1310,  1.0209, 0.0036,-6.9242,
204,5,-0.0281,-1.0657,  1.0345, 0.0030,-6.8749,
204,6,-0.0138,-1.0161,  0.9988, 0.0035,-7.6903,
204,7,-0.0415,-1.1313,  1.0864, 0.0035,-7.4249,
204,8,-0.2200,-1.2499,  1.0267, 0.0031,-7.4128,
204,9,-0.1848,-1.2158,  1.0285, 0.0025,-7.2325,
205,0,-0.1063,-1.0873,  0.9773, 0.0037,-7.4094,
205,1,-0.4302,-1.3971,  0.9642, 0.0028,-7.5655,
205,2, 0.0100,-0.9895,  0.9960, 0.0035,-7.5352,
205,3,-0.2848,-1.3379,  1.0499, 0.0032,-6.7450,
205,4,-0.0704,-1.1384,  1.0643, 0.0036,-7.3236,
205,5,-0.2583,-1.3006,  1.0389, 0.0035,-7.1487,
205,6,-0.0602,-1.0427,  0.9802, 0.0024,-7.6215,
205,7,-0.1872,-1.1893,  0.9989, 0.0032,-7.3568,
205,8,-0.1367,-1.1833,  1.0431, 0.0035,-7.0508,
205,9,-0.0502,-1.1643,  1.1115, 0.0025,-7.3383,
206,0, 0.0120,-1.0192,  1.0278, 0.0033,-7.4055,
206,1,-0.0822,-1.1432,  1.0585, 0.0025,-7.3295,
206,2,-0.1631,-1.1705,  1.0043, 0.0031,-7.4139,
206,3,-0.2552,-1.3352,  1.0770, 0.0031,-7.1177,
206,4,-0.1409,-1.1700,  1.0264, 0.0027,-7.6073,
206,5,-0.2773,-1.2073,  0.9268, 0.0032,-7.5738,
206,6,-0.2494,-1.1926,  0.9400, 0.0032,-7.1887,
206,7,-0.0690,-1.1122,  1.0403, 0.0029,-7.3972,
206,8, 0.1279,-1.0150,  1.1404, 0.0025,-7.5711,
206,9,-0.2112,-1.2488,  1.0346, 0.0031,-7.5397,
207,0,-0.0415,-1.0676,  1.0230, 0.0031,-7.1627,
207,1,-0.0244,-1.0945,  1.0672, 0.0029,-7.2870,
207,2,-0.0982,-1.1242,  1.0231, 0.0030,-7.4510,
207,3,-0.0308,-1.0537,  1.0202, 0.0027,-7.1996,
207,4, 0.0538,-0.9936,  1.0450, 0.0024,-7.5197,
207,5,-0.0337,-1.0961,  1.0604, 0.0021,-7.2328,
207,6,-0.0737,-1.1230,  1.0458, 0.0035,-7.6972,
207,7,-0.1842,-1.2038,  1.0170, 0.0027,-7.4900,
207,8,-0.2521,-1.2478,  0.9931, 0.0026,-7.1430,
207,9,-0.1565,-1.2302,  1.0710, 0.0027,-7.1924,
208,0,-0.1589,-1.1502,  0.9887, 0.0026,-7.2717,
208,1,-0.0165,-1.0881,  1.0687, 0.0029,-7.3379,
208,2, 0.0131,-1.1106,  1.1209, 0.0028,-7.1709,
208,3, 0.0143,-1.0131,  1.0241, 0.0033,-7.4626,
208,4,-0.1396,-1.1473,  1.0049, 0.0028,-6.7785,
208,5,-0.1797,-1.1903,  1.0077, 0.0030,-8.0571,
208,6, 0.0234,-0.9907,  1.0117, 0.0024,-7.3428,
208,7,-0.0266,-1.0648,  1.0351, 0.0032,-6.8957,
208,8,-0.0307,-1.0431,  1.0094, 0.0030,-7.3993,
208,9,-0.1921,-1.1301,  0.9353, 0.0027,-6.9861,
209,0,-0.0554,-1.1110,  1.0532, 0.0024,-7.1996,
209,1,-0.1998,-1.2039,  1.0014, 0.0027,-7.3113,
209,2,-0.0163,-1.0248,  1.0056, 0.0029,-7.7996,
209,3,-0.4438,-1.4604,  1.0142, 0.0024,-7.2142,
209,4, 0.0386,-1.0291,  1.0652, 0.0025,-7.6323,
209,5,-0.0483,-1.0261,  0.9752, 0.0026,-7.2490,
209,6,-0.0403,-1.0591,  1.0156, 0.0032,-7.3240,
209,7, 0.0456,-0.9485,  0.9916, 0.0025,-7.3219,
209,8,-0.0785,-1.1970,  1.1159, 0.0026,-7.4983,
209,9,-0.1831,-1.1892,  1.0036, 0.0024,-7.1357,
210,0,-0.2797,-1.2833,  1.0009, 0.0027,-7.4015,
210,1,-0.1051,-1.1438,  1.0359, 0.0028,-7.1550,
210,2,-0.2381,-1.2087,  0.9655, 0.0051,-7.3289,
210,3,-0.0611,-1.1043,  1.0404, 0.0027,-6.9898,
210,4,-0.0932,-1.2196,  1.1232, 0.0032,-7.4101,
210,5,-0.1608,-1.1881,  1.0244, 0.0029,-7.0994,
210,6,-0.1439,-1.0897,  0.9428, 0.0029,-7.5283,
210,7,-0.2220,-1.2442,  1.0188, 0.0034,-7.3378,
210,8,-0.3041,-1.3350,  1.0278, 0.0031,-7.5517,
210,9,-0.2608,-1.2553,  0.9912, 0.0033,-6.8039,
211,0,-0.0158,-1.0921,  1.0739, 0.0024,-7.5859,
211,1,-0.0469,-1.0888,  1.0395, 0.0024,-7.4147,
211,2,-0.0987,-1.0935,  0.9920, 0.0029,-7.0854,
211,3,-0.3332,-1.4017,  1.0654, 0.0031,-8.1022,
211,4,-0.2299,-1.1955,  0.9624, 0.0032,-7.2894,
211,5,-0.1501,-1.2028,  1.0503, 0.0024,-7.5123,
211,6,-0.2352,-1.2411,  1.0035, 0.0024,-7.7129,
211,7,-0.1101,-1.1730,  1.0587, 0.0042,-7.2129,
211,8,-0.3564,-1.4386,  1.0792, 0.0030,-7.2235,
211,9,-0.0829,-1.0309,  0.9451, 0.0029,-7.2694,
212,0,-0.0583,-1.0312,  0.9698, 0.0032,-7.1345,
212,1,-0.1256,-1.1645,  1.0360, 0.0029,-7.5861,
212,2, 0.0096,-0.9901,  0.9959, 0.0037,-7.6011,
212,3,-0.1596,-1.1737,  1.0120, 0.0022,-7.6320,
212,4,-0.1667,-1.2076,  1.0381, 0.0027,-7.5290,
212,5, 0.0588,-1.0198,  1.0765, 0.0021,-7.2472,
212,6,-0.1565,-1.1975,  1.0382, 0.0027,-7.1579,
212,7,-0.2029,-1.2031,  0.9977, 0.0025,-7.5658,
212,8,-0.0583,-1.0920,  1.0314, 0.0023,-7.5088,
212,9,-0.1185,-1.1100,  0.9893, 0.0022,-7.0979,
213,0,-0.0713,-1.1322,  1.0572, 0.0038,-7.3225,
213,1,-0.0467,-1.0054,  0.9561, 0.0026,-7.2351,
213,2,-0.0795,-1.1845,  1.1025, 0.0025,-7.6615,
213,3,-0.1257,-1.1965,  1.0683, 0.0025,-7.4615,
213,4, 0.1006,-0.9603,  1.0586, 0.0023,-7.5789,
213,5,-0.1032,-1.1066,  1.0000, 0.0034,-7.6442,
213,6,-0.2144,-1.2061,  0.9889, 0.0028,-6.9459,
213,7,-0.1390,-1.2173,  1.0751, 0.0032,-7.2182,
213,8, 0.0658,-0.9623,  1.0246, 0.0035,-7.6156,
213,9,-0.1076,-1.1084,  0.9977, 0.0031,-7.3016,
214,0,-0.1346,-1.1434,  1.0061, 0.0026,-7.5313,
214,1, 0.0456,-1.0641,  1.1070, 0.0027,-7.4295,
214,2,-0.1727,-1.1580,  0.9826, 0.0027,-7.1780,
214,3,-0.3349,-1.3171,  0.9797, 0.0025,-7.2169,
214,4,-0.2957,-1.2743,  0.9761, 0.0024,-7.4896,
214,5,-0.1536,-1.2348,  1.0783, 0.0030,-6.9351,
214,6,-0.0847,-1.1224,  1.0351, 0.0026,-7.3737,
214,7,-0.0032,-1.0476,  1.0415, 0.0028,-7.0532,
214,8,-0.2203,-1.2220,  0.9990, 0.0027,-7.1200,
214,9,-0.1318,-1.1472,  1.0121, 0.0033,-7.3551,
215,0,-0.2337,-1.2060,  0.9695, 0.0028,-7.4396,
215,1, 0.0261,-1.0161,  1.0398, 0.0024,-7.3369,
215,2,-0.0757,-1.1322,  1.0540, 0.0026,-7.1075,
215,3,-0.0432,-1.0818,  1.0359, 0.0028,-7.2868,
215,4,-0.1737,-1.1888,  1.0123, 0.0028,-7.0726,
215,5,-0.1135,-1.1536,  1.0378, 0.0023,-7.2777,
215,6,-0.2046,-1.2353,  1.0278, 0.0029,-7.4096,
215,7,-0.1057,-1.1313,  1.0227, 0.0029,-7.1028,
215,8, 0.0590,-0.9654,  1.0221, 0.0024,-7.0072,
215,9,-0.0846,-1.0147,  0.9275, 0.0026,-7.2304,
216,0,-0.0501,-1.0833,  1.0304, 0.0028,-7.4482,
216,1,-0.1756,-1.2356,  1.0575, 0.0025,-7.4514,
216,2,-0.0177,-1.0686,  1.0478, 0.0030,-7.0986,
216,3,-0.0874,-1.1231,  1.0326, 0.0031,-7.3084,
216,4,-0.1191,-1.1214,  0.9999, 0.0024,-7.6668,
216,5,-0.2102,-1.2026,  0.9897, 0.0028,-7.7094,
216,6,-0.1726,-1.2702,  1.0954, 0.0021,-7.6392,
216,7,-0.2502,-1.2675,  1.0146, 0.0027,-7.4646,
216,8, 0.1763,-0.8821,  1.0561, 0.0023,-7.6234,
216,9,-0.2220,-1.1700,  0.9454, 0.0026,-7.1215,
217,0,-0.3856,-1.4048,  1.0165, 0.0027,-7.9804,
217,1,-0.3398,-1.3854,  1.0432, 0.0023,-7.1569,
217,2,-0.2588,-1.3478,  1.0864, 0.0026,-7.6706,
217,3,-0.2471,-1.2571,  1.0072, 0.0028,-7.5976,
217,4,-0.1758,-1.1726,  0.9943, 0.0024,-7.4409,
217,5,-0.0896,-1.1259,  1.0343, 0.0020,-7.1077,
217,6,-0.1906,-1.2794,  1.0866, 0.0021,-7.8748,
217,7, 0.0638,-0.9732,  1.0348, 0.0022,-7.1637,
217,8,-0.2022,-1.2023,  0.9973, 0.0027,-7.1702,
217,9,-0.1127,-1.1478,  1.0327, 0.0024,-7.2994,
218,0,-0.0648,-1.1772,  1.1095, 0.0030,-7.4883,
218,1,-0.3170,-1.3172,  0.9981, 0.0020,-6.7854,
218,2, 0.1582,-0.8957,  1.0515, 0.0024,-7.5651,
218,3,-0.0791,-1.0642,  0.9824, 0.0027,-7.1111,
218,4,-0.2381,-1.1356,  0.8949, 0.0026,-7.1296,
218,5,-0.1342,-1.1685,  1.0318, 0.0025,-7.4215,
218,6, 0.1479,-0.8880,  1.0331, 0.0028,-7.1105,
218,7,-0.0316,-1.1031,  1.0694, 0.0021,-7.6063,
218,8,-0.1394,-1.1499,  1.0081, 0.0024,-7.0434,
218,9,-0.1196,-1.1095,  0.9876, 0.0023,-7.2018,
219,0,-0.0018,-1.0076,  1.0033, 0.0025,-7.8111,
219,1,-0.2075,-1.2019,  0.9919, 0.0025,-7.5277,
219,2, 0.0043,-1.0802,  1.0820, 0.0026,-7.0734,
219,3,-0.0920,-1.1767,  1.0822, 0.0025,-7.0059,
219,4,-0.2092,-1.2887,  1.0769, 0.0025,-7.1653,
219,5,-0.2718,-1.1931,  0.9186, 0.0027,-7.5681,
219,6,-0.1699,-1.2221,  1.0491, 0.0032,-7.0624,
219,7,-0.0807,-1.1384,  1.0556, 0.0022,-7.3364,
219,8,-0.1441,-1.2058,  1.0592, 0.0025,-7.6375,
219,9,-0.0807,-1.1376,  1.0536, 0.0033,-7.2425,
220,0, 0.0968,-1.0031,  1.0973, 0.0026,-7.5737,
220,1,-0.1763,-1.1714,  0.9926, 0.0025,-7.5471,
220,2,-0.2030,-1.2479,  1.0426, 0.0022,-7.6933,
220,3,-0.2986,-1.3907,  1.0897, 0.0024,-7.7812,
220,4,-0.2895,-1.2904,  0.9982, 0.0028,-7.4700,
220,5,-0.1585,-1.1609,  0.9988, 0.0036,-7.5361,
220,6,-0.3437,-1.3732,  1.0268, 0.0027,-7.4173,
220,7,-0.2188,-1.2925,  1.0714, 0.0022,-7.4761,
220,8,-0.1455,-1.1976,  1.0492, 0.0029,-7.5812,
220,9,-0.4086,-1.4662,  1.0550, 0.0026,-7.4933,
221,0,-0.2711,-1.2602,  0.9869, 0.0022,-7.3399,
221,1,-0.2011,-1.2630,  1.0584, 0.0036,-7.6320,
221,2,-0.1501,-1.1775,  1.0253, 0.0022,-7.5236,
221,3,-0.4232,-1.4344,  1.0080, 0.0031,-7.2089,
221,4,-0.3063,-1.3326,  1.0236, 0.0026,-7.8547,
221,5,-0.2375,-1.3051,  1.0650, 0.0026,-7.4646,
221,6, 0.0993,-0.9202,  1.0171, 0.0024,-7.1047,
221,7,-0.1198,-1.0754,  0.9523, 0.0033,-7.5735,
221,8,-0.3900,-1.3957,  1.0024, 0.0033,-7.1495,
221,9,-0.1139,-1.1335,  1.0169, 0.0027,-7.5045,
222,0,-0.2864,-1.3427,  1.0538, 0.0025,-7.2347,
222,1,-0.1975,-1.2404,  1.0405, 0.0024,-7.3555,
222,2,-0.0622,-1.0783,  1.0135, 0.0026,-7.4280,
222,3,-0.1720,-1.1700,  0.9948, 0.0033,-7.3636,
222,4,-0.2635,-1.3013,  1.0340, 0.0038,-7.4087,
222,5,-0.3293,-1.3226,  0.9909, 0.0024,-7.7178,
222,6,-0.1767,-1.1970,  1.0177, 0.0026,-7.1160,
222,7,-0.2055,-1.1714,  0.9628, 0.0031,-7.8307,
222,8,-0.1349,-1.2129,  1.0755, 0.0026,-7.5520,
222,9,-0.2302,-1.2985,  1.0659, 0.0023,-7.6242,
223,0,-0.1278,-1.1232,  0.9928, 0.0027,-7.1095,
223,1,-0.2585,-1.2683,  1.0077, 0.0021,-8.2317,
223,2,-0.2082,-1.2435,  1.0328, 0.0024,-7.8300,
223,3,-0.2697,-1.2500,  0.9781, 0.0023,-7.6278,
223,4,-0.1827,-1.1866,  1.0009, 0.0030,-7.0373,
223,5,-0.1046,-1.1617,  1.0551, 0.0019,-7.4564,
223,6,-0.4030,-1.4023,  0.9967, 0.0025,-7.5191,
223,7,-0.0918,-1.1154,  1.0208, 0.0028,-7.1473,
223,8,-0.2809,-1.2822,  0.9977, 0.0036,-7.2086,
223,9,-0.1044,-1.1771,  1.0700, 0.0027,-7.3221,
224,0,-0.2278,-1.2264,  0.9961, 0.0024,-7.3015,
224,1,-0.3098,-1.3167,  1.0043, 0.0026,-7.2581,
224,2,-0.0831,-1.1043,  1.0188, 0.0023,-8.1870,
224,3,-0.1797,-1.1870,  1.0047, 0.0026,-7.2339,
224,4, 0.1527,-0.9060,  1.0554, 0.0033,-7.5146,
224,5,-0.1514,-1.1946,  1.0409, 0.0023,-7.1082,
224,6,-0.2392,-1.2617,  1.0194, 0.0030,-6.8660,
224,7,-0.2671,-1.2764,  1.0070, 0.0024,-6.9015,
224,8,-0.1824,-1.1923,  1.0072, 0.0027,-7.4802,
224,9,-0.2381,-1.2984,  1.0582, 0.0021,-7.4807,
225,0,-0.1675,-1.2097,  1.0398, 0.0023,-7.8547,
225,1,-0.0934,-1.1182,  1.0228, 0.0020,-7.4335,
225,2,-0.3129,-1.2344,  0.9193, 0.0022,-7.2908,
225,3,-0.1541,-1.1631,  1.0064, 0.0026,-7.3808,
225,4,-0.0742,-1.1383,  1.0619, 0.0022,-7.5153,
225,5,-0.1962,-1.1840,  0.9855, 0.0023,-7.4180,
225,6,-0.0865,-1.1434,  1.0546, 0.0023,-7.2539,
225,7,-0.1439,-1.2096,  1.0636, 0.0021,-7.6448,
225,8,-0.2583,-1.2532,  0.9929, 0.0020,-7.4824,
225,9,-0.1638,-1.2383,  1.0721, 0.0023,-7.1430,
226,0,-0.4210,-1.4619,  1.0378, 0.0031,-6.9467,
226,1,-0.1146,-1.1183,  1.0010, 0.0027,-7.1717,
226,2,-0.2787,-1.2111,  0.9298, 0.0026,-7.3905,
226,3,-0.2086,-1.2207,  1.0096, 0.0025,-7.5858,
226,4,-0.1040,-1.1298,  1.0231, 0.0028,-7.3857,
226,5,-0.2144,-1.3109,  1.0929, 0.0036,-7.6547,
226,6,-0.0649,-1.1135,  1.0459, 0.0027,-7.5307,
226,7,-0.2029,-1.2227,  1.0173, 0.0026,-7.6852,
226,8,-0.0434,-1.0987,  1.0518, 0.0035,-7.2946,
226,9,-0.1483,-1.1499,  0.9992, 0.0024,-7.3801,
227,0,-0.2361,-1.1799,  0.9415, 0.0022,-7.2651,
227,1,-0.1644,-1.2515,  1.0837, 0.0033,-7.9074,
227,2,-0.2894,-1.2209,  0.9286, 0.0029,-7.3210,
227,3,-0.3867,-1.3845,  0.9948, 0.0030,-7.6535,
227,4,-0.4952,-1.4064,  0.9084, 0.0027,-7.1920,
227,5,-0.1937,-1.1978,  1.0015, 0.0026,-7.2391,
227,6,-0.3246,-1.3162,  0.9886, 0.0029,-7.2499,
227,7,-0.1293,-1.1456,  1.0142, 0.0021,-7.4289,
227,8,-0.2368,-1.2206,  0.9809, 0.0029,-7.5641,
227,9,-0.3604,-1.4017,  1.0390, 0.0023,-7.8817,
228,0,-0.2098,-1.2551,  1.0435, 0.0019,-7.8510,
228,1,-0.1295,-1.2132,  1.0812, 0.0025,-7.9235,
228,2,-0.3683,-1.3426,  0.9718, 0.0025,-7.7661,
228,3,-0.4959,-1.5467,  1.0481, 0.0027,-7.9922,
228,4,-0.4232,-1.4580,  1.0328, 0.0020,-7.9780,
228,5,-0.2048,-1.2515,  1.0440, 0.0027,-7.3629,
228,6,-0.2795,-1.2520,  0.9700, 0.0024,-7.2698,
228,7,-0.1398,-1.2343,  1.0925, 0.0020,-7.2891,
228,8,-0.0937,-1.1230,  1.0264, 0.0029,-7.3867,
228,9,-0.1463,-1.1435,  0.9948, 0.0023,-6.9136,
229,0,-0.2382,-1.3293,  1.0879, 0.0032,-7.5480,
229,1,-0.0401,-1.0752,  1.0325, 0.0026,-7.7729,
229,2,-0.2685,-1.3511,  1.0798, 0.0027,-7.1948,
229,3,-0.3190,-1.3537,  1.0320, 0.0027,-7.3371,
229,4,-0.3497,-1.3234,  0.9713, 0.0025,-7.4020,
229,5,-0.2128,-1.3127,  1.0976, 0.0023,-7.3650,
229,6,-0.1169,-1.2126,  1.0932, 0.0025,-7.3275,
229,7,-0.0988,-1.1804,  1.0768, 0.0047,-7.5931,
229,8,-0.4078,-1.4440,  1.0340, 0.0021,-7.5791,
229,9,-0.2893,-1.3543,  1.0627, 0.0023,-7.4387,
230,0,-0.2414,-1.2482,  1.0046, 0.0022,-7.6226,
230,1,-0.1460,-1.1162,  0.9682, 0.0020,-7.8155,
230,2,-0.1959,-1.2378,  1.0392, 0.0027,-7.7076,
230,3,-0.1039,-1.1462,  1.0398, 0.0024,-7.4901,
230,4,-0.2384,-1.2353,  0.9946, 0.0024,-7.4304,
230,5,-0.1265,-1.1925,  1.0635, 0.0025,-8.2194,
230,6,-0.1766,-1.2775,  1.0984, 0.0025,-7.7251,
230,7,-0.1848,-1.2325,  1.0452, 0.0025,-7.6750,
230,8,-0.1305,-1.1508,  1.0180, 0.0023,-7.5992,
230,9,-0.2518,-1.2868,  1.0320, 0.0030,-7.5419,
231,0,-0.1835,-1.1761,  0.9896, 0.0030,-7.9695,
231,1,-0.2432,-1.3664,  1.1208, 0.0024,-7.9303,
231,2,-0.1722,-1.2431,  1.0690, 0.0019,-7.8142,
231,3,-0.1224,-1.1487,  1.0240, 0.0023,-7.7589,
231,4,-0.0150,-1.0634,  1.0465, 0.0018,-7.5463,
231,5,-0.3582,-1.3003,  0.9400, 0.0022,-7.3677,
231,6,-0.3318,-1.3947,  1.0600, 0.0028,-7.1697,
231,7,-0.0554,-1.0850,  1.0263, 0.0034,-7.4619,
231,8,-0.2041,-1.2490,  1.0423, 0.0027,-7.6630,
231,9,-0.3507,-1.3958,  1.0429, 0.0022,-7.5008,
232,0,-0.1449,-1.2288,  1.0818, 0.0022,-7.2975,
232,1,-0.1857,-1.2172,  1.0291, 0.0024,-7.6275,
232,2,-0.2431,-1.2334,  0.9880, 0.0022,-7.4483,
232,3,-0.2976,-1.3178,  1.0173, 0.0029,-7.6583,
232,4,-0.2369,-1.2636,  1.0242, 0.0025,-7.6753,
232,5,-0.0857,-1.1739,  1.0856, 0.0026,-7.1061,
232,6,-0.2862,-1.3899,  1.1012, 0.0026,-7.7845,
232,7,-0.0855,-1.1349,  1.0473, 0.0022,-7.4783,
232,8,-0.3295,-1.2696,  0.9372, 0.0030,-7.6587,
232,9,-0.1378,-1.2205,  1.0803, 0.0025,-8.0354,
233,0,-0.0964,-1.1850,  1.0858, 0.0028,-7.5909,
233,1,-0.2586,-1.2889,  1.0280, 0.0022,-7.0914,
233,2,-0.3495,-1.4048,  1.0533, 0.0020,-7.3559,
233,3,-0.2472,-1.2821,  1.0327, 0.0022,-7.5140,
233,4,-0.4817,-1.4769,  0.9932, 0.0020,-7.3085,
233,5,-0.1880,-1.2123,  1.0221, 0.0023,-7.5263,
233,6,-0.1370,-1.2047,  1.0656, 0.0021,-7.2251,
233,7,-0.2976,-1.2776,  0.9779, 0.0022,-7.8644,
233,8,-0.0486,-1.0532,  1.0022, 0.0024,-7.4077,
233,9,-0.1227,-1.2049,  1.0800, 0.0022,-7.5305,
234,0,-0.2213,-1.2209,  0.9974, 0.0022,-7.6840,
234,1, 0.0404,-1.0058,  1.0440, 0.0022,-7.2952,
234,2,-0.1820,-1.1456,  0.9611, 0.0025,-7.3376,
234,3,-0.3255,-1.3609,  1.0327, 0.0027,-7.9118,
234,4,-0.2532,-1.2773,  1.0222, 0.0020,-7.6430,
234,5,-0.1133,-1.1140,  0.9983, 0.0024,-7.5337,
234,6,-0.2567,-1.2195,  0.9607, 0.0022,-7.5475,
234,7,-0.2606,-1.2803,  1.0175, 0.0023,-7.5292,
234,8,-0.2247,-1.2702,  1.0431, 0.0023,-7.2226,
234,9,-0.2275,-1.2398,  1.0103, 0.0020,-7.8540,
235,0,-0.0562,-1.1253,  1.0667, 0.0025,-7.4120,
235,1,-0.1629,-1.2124,  1.0470, 0.0025,-7.7491,
235,2,-0.3124,-1.3408,  1.0259, 0.0025,-7.4365,
235,3,-0.1794,-1.2076,  1.0258, 0.0025,-7.5774,
235,4,-0.3395,-1.3825,  1.0407, 0.0022,-7.6466,
235,5,-0.2304,-1.2667,  1.0345, 0.0018,-7.8350,
235,6,-0.2240,-1.2907,  1.0645, 0.0022,-7.1400,
235,7,-0.2934,-1.2456,  0.9503, 0.0019,-7.0478,
235,8,-0.1118,-1.2818,  1.1677, 0.0023,-7.5431,
235,9,-0.1739,-1.2143,  1.0385, 0.0019,-7.3044,
236,0, 0.0865,-0.9346,  1.0191, 0.0019,-7.6438,
236,1,-0.0395,-1.1172,  1.0759, 0.0018,-7.7918,
236,2,-0.1878,-1.1756,  0.9858, 0.0021,-7.4302,
236,3,-0.1879,-1.2555,  1.0656, 0.0020,-7.5093,
236,4,-0.3134,-1.3655,  1.0495, 0.0025,-7.6687,
236,5,-0.4114,-1.4271,  1.0139, 0.0018,-8.0234,
236,6,-0.4369,-1.4612,  1.0216, 0.0027,-7.5392,
236,7, 0.0059,-1.0732,  1.0763, 0.0028,-7.9171,
236,8,-0.3981,-1.3544,  0.9541, 0.0022,-7.7770,
236,9,-0.0743,-1.0744,  0.9970, 0.0031,-7.7616,
237,0,-0.2598,-1.3086,  1.0447, 0.0041,-7.6693,
237,1,-0.3505,-1.3828,  1.0302, 0.0020,-7.4545,
237,2,-0.0844,-1.1217,  1.0349, 0.0025,-7.7199,
237,3,-0.2759,-1.3161,  1.0381, 0.0022,-7.6077,
237,4,-0.2336,-1.2937,  1.0576, 0.0025,-7.5166,
237,5,-0.1761,-1.1619,  0.9824, 0.0034,-7.5961,
237,6,-0.3209,-1.3545,  1.0317, 0.0019,-7.4189,
237,7,-0.2876,-1.3426,  1.0529, 0.0021,-7.5694,
237,8,-0.2121,-1.1518,  0.9377, 0.0019,-7.3384,
237,9,-0.3655,-1.3378,  0.9704, 0.0019,-8.0635,
238,0,-0.2807,-1.2588,  0.9762, 0.0019,-7.6320,
238,1,-0.5071,-1.5049,  0.9961, 0.0018,-7.4911,
238,2,-0.5226,-1.5070,  0.9824, 0.0020,-8.0645,
238,3,-0.1641,-1.2385,  1.0727, 0.0017,-7.8691,
238,4,-0.3844,-1.4250,  1.0386, 0.0021,-7.2104,
238,5,-0.3206,-1.3166,  0.9937, 0.0022,-7.8121,
238,6,-0.3337,-1.4444,  1.1086, 0.0022,-7.4962,
238,7,-0.0639,-1.1281,  1.0625, 0.0017,-7.4249,
238,8, 0.1418,-0.9553,  1.0949, 0.0021,-7.5490,
238,9,-0.0736,-1.1064,  1.0302, 0.0026,-7.4838,
239,0,-0.2220,-1.2340,  1.0100, 0.0020,-7.9561,
239,1,-0.3801,-1.4464,  1.0643, 0.0019,-7.5043,
239,2,-0.3138,-1.3385,  1.0223, 0.0025,-7.5265,
239,3,-0.0686,-1.0859,  1.0151, 0.0021,-7.6499,
239,4,-0.2977,-1.3364,  1.0360, 0.0027,-7.5250,
239,5,-0.3599,-1.3831,  1.0211, 0.0020,-7.6950,
239,6,-0.1079,-1.1721,  1.0621, 0.0021,-6.9450,
239,7,-0.2367,-1.2242,  0.9853, 0.0021,-7.8947,
239,8,-0.0946,-1.1255,  1.0290, 0.0018,-7.3898,
239,9,-0.4412,-1.4376,  0.9930, 0.0035,-7.6009,
240,0, 0.0308,-1.0440,  1.0723, 0.0025,-7.6595,
240,1,-0.0705,-1.1217,  1.0486, 0.0026,-7.6331,
240,2,-0.0397,-1.0306,  0.9890, 0.0018,-7.4773,
240,3,-0.1129,-1.1794,  1.0645, 0.0021,-7.5863,
240,4,-0.2286,-1.2413,  1.0106, 0.0020,-7.5922,
240,5,-0.1347,-1.1697,  1.0329, 0.0020,-7.8254,
240,6,-0.2957,-1.2648,  0.9667, 0.0024,-7.6688,
240,7,-0.3687,-1.3670,  0.9962, 0.0020,-8.0202,
240,8,-0.2081,-1.2576,  1.0478, 0.0017,-7.8277,
240,9,-0.0654,-1.0998,  1.0319, 0.0025,-7.3501,
